Set,Lat,Lon
2021-0409-1,27.5455,-82.6098
2021-0409-2,27.54269,-82.61128
2021-0409-3,27.56915,-82.56806
2021-0409-4,27.57629,-82.56429
2021-0409-5,27.56489,-82.60939
2021-0409-6,27.56128,-82.61069
2021-0409-7,27.55495,-82.5937
2021-0409-8,27.54826,-82.58231
2021-0416-1,27.50307,-82.5693
2021-0416-2,27.51191,-82.5701
2021-0416-3,27.52546,-82.5084
2021-0416-4,27.51966,-82.5054
2021-0416-5,27.52108,-82.6195
2021-0416-6,27.52964,-82.6268
2021-0512-1,27.52723,-82.45943
2021-0512-3,27.51195,-82.51719
2021-0512-4,27.51573,-82.52799
2021-0512-5,27.52394,-82.63692
2021-0513-1,27.54721,-82.62047
2021-0513-2,27.55137,-82.61909
2021-0513-3,27.56651,-82.56912
2021-0513-4,27.56511,-82.56902
2021-0513-5,27.55452,-82.57843
2021-0513-6,27.5496,-82.57991
2021-0513-7,27.53303,-82.60589
2021-0615-1,27.53208,-82.60233
2021-0615-2,27.5374,-82.59185
2021-0616-1,27.53035,-82.46169
2021-0616-3,27.52196,-82.41681
2021-0616-4,27.50887,-82.59966
2021-0616-5,27.56112,-82.60794
2021-0623-1,27.56917,-82.56831
2021-0623-3,27.56534,-82.57833
2021-0623-5,27.51367,-82.61475
2021-0623-6,27.50757,-82.60291
2021-0623-7,27.52299,-82.60857
2021-0713-1,27.5437,-82.61748
2021-0713-3,27.54272,-82.59842
2021-0713-4,27.55824,-82.59869
2021-0713-5,27.56189,-82.57964
2021-0713-6,27.57895,-82.57815
2021-0714-1,27.5252,-82.60883
2021-0714-2,27.52758,-82.50892
2021-0714-3,27.50431,-82.56429
2021-0714-4,27.50867,-82.56166
2021-0714-5,27.5301,-82.63866
2021-0714-6,27.51781,-82.63139
2021-0715-1,27.52773,-82.46806
2021-0715-2,27.52409,-82.5097
2021-0715-3,27.50928,-82.52934
2021-0715-4,27.508,-82.54268
2021-0715-5,27.52696,-82.50563
2021-0715-6,27.52673,-82.50814
2021-0720-1,27.52509,-82.50923
2021-0720-2,27.51582,-82.51041
2021-0720-3,27.52997,-82.45897
2021-0720-4,27.52904,-82.46154
2021-0721-1,27.51092,-82.61076
2021-0811-1,27.52483,-82.50955
2021-0811-2,27.51915,-82.50592
2021-0811-3,27.51125,-82.58957
2021-0811-4,27.5182,-82.59719
2021-0811-5,27.52549,-82.63
2021-0812-1,27.56305,-82.57681
2021-0812-2,27.56143,-82.5891
2021-0812-3,27.55005,-82.60729
2021-0812-4,27.55392,-82.60712
2021-0812-5,27.53393,-82.60076
2021-0812-6,27.53401,-82.59642
2021-0812-7,27.53681,-82.60101
2021-0812-8,27.55795,-82.58252
