source,source_abbr,station,lat,lon,comment
Manatee Co.,mpnrd,PMB01,27.63084,-82.5638,NA
Manatee Co.,mpnrd,PMB02,27.63403,-82.56072,NA
Manatee Co.,mpnrd,PMB03,27.63517,-82.56434,NA
Manatee Co.,mpnrd,362,27.612975,-82.577642,NA
Manatee Co.,mpnrd,336,27.647422,-82.565161,NA
Manatee Co.,mpnrd,357,27.649478,-82.578453,NA
Manatee Co.,mpnrd,361,27.628517,-82.591933,NA
Manatee Co.,mpnrd,SCI N,27.66504,-82.59946,NA
Manatee Co.,mpnrd,SCI S,27.65432,-82.6076,NA
Manatee Co.,mpnrd,PM Out,27.631487,-82.543727,NA
Manatee Co.,mpnrd,PPC41,27.640414,-82.531956,NA
Manatee Co.,mpnrd,BH01,27.60949,-82.54345,NA
Manatee Co.,mpnrd,BH02,27.60739,-82.56236,NA
