"source","station","lat","lon","comment"
"uf","YSI Cockroach",27.674,-82.542,NA
"uf","YSI Bishop Harbor",27.606,-82.568,NA
"uf","YSI Joe Bay",27.591,-82.591,NA
"uf","SPPPC AHA TB017",27.666,-82.544,NA
"esa","Between Piney Pt and Cockroach Bay",27.67496,-82.54671,NA
"sbep","CB-0",27.59394,-82.5741,NA
"sbep","CB-2",27.59658,-82.59627,NA
"sbep","CB-18",27.59798,-82.57795,NA
"sbep","JB-6",27.592756,-82.58733,NA
"sbep","JB-2",27.58721,-82.60492,NA
"sbep","JB-1",27.587689,-82.608252,NA
"sbep","PSB4",27.5023152,-82.6553721,NA
"sbep","AMS4",27.48863,-82.70258,NA
"sbep","AMS2",27.4811241,-82.6992921,NA
"sbep","AMS3",27.492195,-82.6830768,NA
"sbep","AMS1",27.481509,-82.6830768,NA
